Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
73726,1015 ATLANTIC AVE,2023-02-08T00:00:00.000,,185555.0,1013.0,ATLANTIC AVENUE,Brooklyn,11238.0,3020190051.0,3000000.0,BK-02,35.0,227.0,BK0301,40.67998,-73.958967,40.680199,-73.958542,2024-06-11T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,12.0,,4.0,4.0,4.0,,,,,,12.0,,12.0,38,Privately Financed
73727,24-28 BARTLETT STREET APARTMENTS,2023-02-06T00:00:00.000,,199153.0,24.0,BARTLETT STREET,Brooklyn,11206.0,3022720006.0,3429096.0,BK-01,33.0,507.0,BK0103,40.700805,-73.946945,40.700607,-73.94684,2024-07-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,,,,4.0,,,,,4.0,,4.0,12,Privately Financed
73728,762 MADISON STREET APARTMENTS,2023-02-02T00:00:00.000,,1007570.0,762.0,MADISON STREET,Brooklyn,11221.0,3016470044.0,3337993.0,BK-03,36.0,385.0,BK0302,40.687351,-73.927657,40.687219,-73.92725,2023-06-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,3.0,,,,,,,,3.0,,3.0,10,Privately Financed
73729,1484 WATSON AVENUE APARTMENTS,2023-02-02T00:00:00.000,,120148.0,1484.0,WATSON AVENUE,Bronx,10472.0,2037120037.0,2023393.0,BX-09,17.0,5001.0,BX0901,40.825811,-73.880141,40.825539,-73.879895,,New Construction,No,Non Prevailing Wage,,,,,102.0,,16.0,30.0,56.0,,,,,,102.0,,102.0,102,Privately Financed
73730,SUNROSE TOWER,2023-02-01T00:00:00.000,,42644.0,614.0,WEST 153 STREET,Manhattan,10031.0,1020990040.0,1062471.0,MN-09,7.0,237.0,MN0903,40.831784,-73.947545,40.831642,-73.947769,2023-11-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,72.0,,18.0,18.0,36.0,,,,,,72.0,,72.0,238,Privately Financed
73731,85 & 87 HERKIMER STREET,2023-01-31T00:00:00.000,,1008549.0,87.0,HERKIMER STREET,Brooklyn,11216.0,3018600064.0,3323683.0,BK-03,36.0,247.0,BK0301,40.679705,-73.950679,40.679908,-73.950365,2023-08-03T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,1.0,,,,,,2.0,,2.0,6,Privately Financed
73731,85 & 87 HERKIMER STREET,2023-01-31T00:00:00.000,,1008550.0,85.0,HERKIMER STREET,Brooklyn,11216.0,3018600066.0,3323684.0,BK-03,36.0,247.0,BK0301,40.679705,-73.950726,40.679913,-73.950455,2023-08-03T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,1.0,,,,,,2.0,,2.0,6,Privately Financed
73732,1554 AND 1556 NEW YORK AVE,2023-01-31T00:00:00.000,,1007557.0,1556.0,NEW YORK AVENUE,Brooklyn,11210.0,3050070068.0,3114056.0,BK-17,45.0,78602.0,BK1702,40.634951,-73.944972,40.634809,-73.945268,2024-01-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,1.0,2.0,,,,,,,3.0,,3.0,9,Privately Financed
73732,1554 AND 1556 NEW YORK AVE,2023-01-31T00:00:00.000,,1007631.0,1554.0,NEW YORK AVENUE,Brooklyn,11210.0,3050070067.0,3429051.0,BK-17,45.0,78602.0,BK1702,40.634987,-73.944976,40.634864,-73.945275,2024-01-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,1.0,2.0,,,,,,,3.0,,3.0,9,Privately Financed
73733,672 UNION AVENUE,2023-01-20T00:00:00.000,,116459.0,672.0,UNION AVENUE,Bronx,10455.0,2026750006.0,2129643.0,BX-01,8.0,79.0,BX0102,40.815752,-73.904252,40.815645,-73.903988,2023-05-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,36.0,,,25.0,11.0,,,,,,36.0,,36.0,37,Privately Financed
73734,596 METROPOLITAN AVENUE APARTMENTS,2023-01-16T00:00:00.000,,1007834.0,596.0,METROPOLITAN AVENUE,Brooklyn,11211.0,3027620005.0,3322912.0,BK-01,34.0,503.0,BK0104,40.714093,-73.94898,40.713846,-73.949001,2023-06-30T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,,4.0,,,,,,,4.0,,4.0,12,Privately Financed
73735,31-22 60 STREET,2023-01-16T00:00:00.000,,450784.0,,60 STREET,Queens,11377.0,4011350148.0,4025304.0,QN-01,25.0,297.0,QN0104,40.756972,-73.902709,40.756679,-73.902918,,New Construction,No,Non Prevailing Wage,,,,,2.0,,,2.0,,,,,,,2.0,,2.0,6,Privately Financed
73736,2441 CROTONA AVENUE APARTMENTS,2023-01-16T00:00:00.000,,1008796.0,2441.0,CROTONA AVENUE,Bronx,10458.0,2031050041.0,2130595.0,BX-06,15.0,389.0,BX0603,40.855034,-73.883074,40.855463,-73.883275,2024-03-04T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,17.0,,3.0,12.0,1.0,1.0,,,,,17.0,,17.0,50,Privately Financed
73737,1777 WEEKS AVENUE,2023-01-13T00:00:00.000,,120826.0,1777.0,WEEKS AVENUE,Bronx,10457.0,2027960037.0,2129689.0,BX-05,14.0,22901.0,BX0502,40.846207,-73.90745,40.84626,-73.907714,2025-04-30T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,14.0,,6.0,8.0,,,,,,,14.0,,14.0,45,Privately Financed
73738,2427 CROTONA AVENUE,2023-01-16T00:00:00.000,,59958.0,2427.0,CROTONA AVENUE,Bronx,10458.0,2031050047.0,2012919.0,BX-06,15.0,389.0,BX0603,40.854757,-73.883215,40.854925,-73.883414,2023-07-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,,6.0,,,,,,,6.0,,6.0,17,Privately Financed
73739,2140 MATTHEWS AVENUE,2023-01-10T00:00:00.000,,94891.0,2140.0,MATTHEWS AVENUE,Bronx,10462.0,2043230014.0,2049446.0,BX-11,13.0,228.0,BX1101,40.855152,-73.862899,40.855102,-73.862624,,New Construction,No,Non Prevailing Wage,,,,,14.0,,,14.0,,,,,,,14.0,,14.0,16,Privately Financed
73740,1677 TOWNSEND AVENUE,2023-01-10T00:00:00.000,,1007186.0,1677.0,TOWNSEND AVENUE,Bronx,10453.0,2028480024.0,2008159.0,BX-05,14.0,22701.0,BX0502,40.845986,-73.912438,40.845937,-73.912778,2023-06-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,34.0,,13.0,1.0,14.0,6.0,,,,,34.0,,34.0,35,Privately Financed
73741,69 AMBOY STREET,2023-01-09T00:00:00.000,,1008057.0,69.0,AMBOY STREET,Brooklyn,11212.0,3035180133.0,3429479.0,BK-16,41.0,902.0,BK1602,40.668507,-73.91434,40.668784,-73.914135,2023-07-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,8.0,,2.0,6.0,,,,,,,8.0,,8.0,9,Privately Financed
73742,4829-4831 WHITE PLAINS ROAD,2023-01-09T00:00:00.000,,1006597.0,4829.0,WHITE PLAINS ROAD,Bronx,10470.0,2051100102.0,2130656.0,BX-12,11.0,414.0,BX1203,40.906595,-73.848829,40.906787,-73.849016,2023-06-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,10,Privately Financed
73742,4829-4831 WHITE PLAINS ROAD,2023-01-09T00:00:00.000,,1006649.0,4831.0,WHITE PLAINS ROAD,Bronx,10470.0,2051100001.0,2071813.0,BX-12,11.0,414.0,BX1203,40.90663,-73.8488,40.906877,-73.848933,2023-06-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,10,Privately Financed
73743,870 METROPOLITAN AVENUE APARTMENTS,2023-01-06T00:00:00.000,,336677.0,870.0,METROPOLITAN AVENUE,Brooklyn,11211.0,3029160029.0,3338322.0,BK-01,34.0,481.0,BK0104,40.714638,-73.939936,40.71441,-73.939889,,New Construction,No,Non Prevailing Wage,,,,,7.0,,1.0,3.0,3.0,,,,,,7.0,,7.0,22,Privately Financed
73744,113 E 184TH STREET,2023-01-06T00:00:00.000,,66573.0,113.0,EAST 184 STREET,Bronx,10468.0,2031730064.0,2013917.0,BX-05,14.0,23703.0,BX0503,40.859823,-73.900313,40.859944,-73.899944,2024-12-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,16.0,,8.0,8.0,,,,,,,16.0,,16.0,51,Privately Financed
73745,THE BROOKLYN TOWER,2023-01-05T00:00:00.000,,976489.0,9.0,DEKALB AVENUE,Brooklyn,11201.0,3001497503.0,3000370.0,BK-02,33.0,1502.0,BK0202,40.689985,-73.98254,40.690402,-73.982392,,New Construction,No,Non Prevailing Wage,,,,,120.0,,57.0,44.0,18.0,1.0,,,,,120.0,,120.0,398,Privately Financed
73751,11 LEWIS AVENUE,2023-01-04T00:00:00.000,,324753.0,11.0,LEWIS AVENUE,Brooklyn,11206.0,3015820002.0,3427315.0,BK-03,36.0,287.0,BK0302,40.697617,-73.937982,40.697666,-73.937683,2023-07-14T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,4.0,,,,,,,,4.0,,4.0,13,Privately Financed
73753,3327 WHITE PLAINS ROAD,2023-01-03T00:00:00.000,,123251.0,3327.0,WHITE PLAINS ROAD,Bronx,10467.0,2046240049.0,2000000.0,BX-12,12.0,374.0,BX1201,40.874054,-73.867083,40.874044,-73.867449,2025-06-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,7.0,,1.0,3.0,3.0,,,,,,7.0,,7.0,22,Privately Financed
73754,1462 FLATBUSH AVENUE APARTMENTS,2022-12-29T00:00:00.000,,1007083.0,1462.0,FLATBUSH AVENUE,Brooklyn,11210.0,3052497501.0,3429017.0,BK-14,45.0,770.0,BK1401,40.63522,-73.950214,40.635001,-73.950413,,New Construction,No,Non Prevailing Wage,,,,,14.0,,,12.0,,2.0,,,,,14.0,,14.0,45,Privately Financed
73755,3301 NEWKIRK AVE _HPS,2022-12-27T00:00:00.000,,343520.0,1335.0,NEW YORK AVENUE,Brooklyn,11203.0,3049670025.0,3000000.0,BK-17,45.0,830.0,BK1702,40.640513,-73.945551,40.640315,-73.945249,2023-08-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,9,Privately Financed
73756,440 E 115TH STREET APARTMENTS,2022-12-14T00:00:00.000,,1007285.0,440.0,EAST 115 STREET,Manhattan,10029.0,1017080033.0,1090220.0,MN-11,8.0,178.0,MN1102,40.794897,-73.93493,40.79457,-73.934685,2023-09-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,1.0,1.0,3.0,,,,,,5.0,,5.0,15,Privately Financed
73757,1701 CLAY AVENUE APARTMENTS_HPS,2022-12-05T00:00:00.000,,56959.0,1701.0,CLAY AVENUE,Bronx,10457.0,2027900049.0,2129660.0,BX-04,15.0,22902.0,BX0403,40.84424,-73.904883,40.844276,-73.905176,2024-04-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,16.0,,5.0,5.0,5.0,1.0,,,,,16.0,,16.0,17,Privately Financed
73758,422 RUTLAND ROAD,2022-11-29T00:00:00.000,,1006515.0,422.0,RUTLAND ROAD,Brooklyn,11203.0,3048100018.0,3429437.0,BK-09,40.0,810.0,BK0902,40.659633,-73.946668,40.659428,-73.946625,2023-04-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,2.0,,,,,,,2.0,,2.0,6,Privately Financed
73759,LINCOLN AT BANKSIDE APARTMENTS,2022-11-21T00:00:00.000,,92017.0,101.0,LINCOLN AVENUE,Bronx,10454.0,2023160001.0,2130763.0,BX-01,8.0,1901.0,BX0101,40.807149,-73.929969,40.807509,-73.93068,2025-06-18T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,277.0,,57.0,138.0,71.0,11.0,,,,,277.0,,277.0,921,Privately Financed
73760,THIRD AVENUE AND EAST 134TH STREET,2022-11-10T00:00:00.000,,1002413.0,2457.0,3 AVENUE,Bronx,10451.0,2023190038.0,2129674.0,BX-01,8.0,51.0,BX0101,40.809112,-73.929812,40.809425,-73.930003,2024-11-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,43.0,,24.0,1.0,18.0,,,,,,43.0,,43.0,141,Privately Financed
73761,282 GRAND STREET APARTMENTS,2022-11-03T00:00:00.000,,991290.0,286.0,GRAND STREET,Manhattan,10002.0,1004180051.0,1000000.0,MN-03,1.0,18.0,MN0302,40.717725,-73.992417,40.717933,-73.99237,2024-08-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,3.0,,5.0,,,8.0,,,,,,,8.0,,8.0,25,Privately Financed
73762,140 STEBBINS AVENUE APARTMENTS,2022-10-24T00:00:00.000,,111356.0,1420.0,STEBBINS AVENUE,Bronx,10459.0,2029650042.0,2126638.0,BX-03,17.0,153.0,BX0303,40.833842,-73.894281,40.834031,-73.89406,2023-02-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,73.0,,,13.0,37.0,22.0,1.0,,,,73.0,,73.0,73,Privately Financed
73763,426 MANHATTAN AVENUE APARTMENTS,2022-09-23T00:00:00.000,,1005140.0,426.0,MANHATTAN AVENUE,Brooklyn,11222.0,3027240001.0,3429439.0,BK-01,33.0,499.0,BK0101,40.719132,-73.946862,40.719132,-73.946642,2023-03-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,10.0,,1.0,6.0,1.0,2.0,,,,,10.0,,10.0,33,Privately Financed
73764,4607 PARK DEVELOPMENT LLC,2022-09-19T00:00:00.000,,984408.0,4607.0,PARK AVENUE,Bronx,10458.0,2030310054.0,2127293.0,BX-06,15.0,38304.0,BX0603,40.857503,-73.893394,40.857553,-73.893936,2022-09-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,9.0,,18.0,,,20.0,7.0,,,,,,27.0,,27.0,90,Privately Financed
73765,1144 EVERGREEN DEVELOPMENT LLC,2022-09-19T00:00:00.000,,994661.0,1144.0,EVERGREEN AVENUE,Bronx,10472.0,2037387501.0,2127944.0,BX-09,17.0,5002.0,BX0901,40.827014,-73.880702,40.827044,-73.880438,2022-09-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,22.0,,4.0,12.0,6.0,,,,,,22.0,,22.0,73,Privately Financed
73766,ANTHONY BUSH DEVELOPMENT LLC,2022-09-14T00:00:00.000,,1005930.0,218.0,BUSH STREET,Bronx,10457.0,2028120023.0,2130512.0,BX-05,15.0,23502.0,BX0502,40.851521,-73.903557,40.851246,-73.903247,2023-02-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,28.0,,6.0,18.0,4.0,,,,,,28.0,,28.0,91,Privately Financed
73767,1401 EDWARD L GRANT HIGHWAY,2022-07-25T00:00:00.000,,973743.0,1355.0,SHAKESPEARE AVENUE,Bronx,10452.0,2025200045.0,2000000.0,BX-04,16.0,211.0,BX0402,40.840685,-73.922214,40.840998,-73.922326,2022-07-25T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,14.0,,3.0,10.0,1.0,,,,,,14.0,,14.0,44,Privately Financed
73768,THE BARONIAL,2022-06-21T00:00:00.000,,66538.0,665.0,EAST 183 STREET,Bronx,10458.0,2030880054.0,2012504.0,BX-06,15.0,391.0,BX0603,40.852395,-73.886885,40.852606,-73.886845,2025-04-30T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,,3.0,1.0,,,,,,4.0,,4.0,11,Privately Financed
73769,813 ELSMERE PLACE,2022-06-20T00:00:00.000,,1008329.0,813.0,ELSMERE PLACE,Bronx,10460.0,2029560039.0,2010077.0,BX-06,15.0,36502.0,BX0602,40.843169,-73.88831,40.843113,-73.887721,2023-07-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,1.0,2.0,,,,,,,3.0,,3.0,10,Privately Financed
73770,1462 SOUTHERN BOULEVARD,2022-06-20T00:00:00.000,,997806.0,1462.0,SOUTHERN BOULEVARD,Bronx,10460.0,2029810002.0,2010569.0,BX-03,17.0,157.0,BX0303,40.832689,-73.890535,40.832477,-73.890323,2023-11-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,10,Privately Financed
73771,1286 NEW YORK AVE APARTMENTS,2022-06-20T00:00:00.000,,1003597.0,1286.0,NEW YORK AVENUE,Brooklyn,11203.0,3049490035.0,3428830.0,BK-17,45.0,830.0,BK1702,40.641764,-73.945705,40.641616,-73.945997,2022-10-11T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,,4.0,1.0,,,,,,5.0,,5.0,14,Privately Financed
73772,1547 LELAND AVENUE,2022-06-09T00:00:00.000,,989499.0,1547.0,LELAND AVENUE,Bronx,10460.0,2039220014.0,2028649.0,BX-09,18.0,21601.0,BX0901,40.83918,-73.864789,40.839197,-73.865075,,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,2.0,,,,,,3.0,,3.0,10,Privately Financed
73773,851 EAST 167TH STREET,2022-06-07T00:00:00.000,,1010149.0,851.0,EAST 167 STREET,Bronx,10459.0,2026920082.0,2091997.0,BX-02,17.0,131.0,BX0202,40.82624,-73.897946,40.82644,-73.897798,2024-06-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,1.0,2.0,3.0,,,,,,6.0,,6.0,18,Privately Financed
73774,360 FORDHAM HEIGHTS,2022-06-07T00:00:00.000,,66592.0,360.0,EAST 184 STREET,Bronx,10458.0,2031430281.0,2129657.0,BX-05,15.0,38303.0,BX0503,40.857673,-73.895602,40.857728,-73.895823,2024-07-03T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,1.0,2.0,1.0,,,,,,4.0,,4.0,12,Privately Financed
73775,2339 STUART STREET APARTMENTS,2022-06-07T00:00:00.000,,378706.0,2339.0,STUART STREET,Brooklyn,11229.0,3088240056.0,3427407.0,BK-15,46.0,632.0,BK1503,40.599885,-73.931631,40.599907,-73.931306,2023-06-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,,3.0,,,,,,3.0,,3.0,9,Privately Financed
73777,1472 SHAKESPEARE AVENUE,2022-06-03T00:00:00.000,,991719.0,1472.0,SHAKESPEARE AVENUE,Bronx,10452.0,2028720120.0,2008677.0,BX-04,16.0,21302.0,BX0403,40.843749,-73.919973,40.843708,-73.919695,2024-06-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,11.0,,2.0,3.0,6.0,,,,,,11.0,,11.0,34,Privately Financed
73778,3550 LACONIA AVE,2022-06-01T00:00:00.000,,1008533.0,3550.0,LACONIA AVENUE,Bronx,10469.0,2047060038.0,2059760.0,BX-12,12.0,368.0,BX1201,40.875302,-73.85492,40.875247,-73.854581,,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,1.0,,,,,,2.0,,2.0,6,Privately Financed
73779,315 BUSHWICK AVE APARTMENTS,2022-05-13T00:00:00.000,,215994.0,315.0,BUSHWICK AVENUE,Brooklyn,11206.0,3030820002.0,3071365.0,BK-01,34.0,485.0,BK0104,40.705558,-73.939475,40.705503,-73.939176,2023-08-11T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,,2.0,1.0,1.0,,,,,4.0,,4.0,12,Privately Financed
73780,1082 WOODYCREST AVENUE APARTMENTS,2022-04-19T00:00:00.000,,1004157.0,1082.0,WOODYCREST AVENUE,Bronx,10452.0,2025090010.0,2128675.0,BX-04,16.0,193.0,BX0402,40.834446,-73.92659,40.834479,-73.926146,2023-02-01T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,15.0,,4.0,10.0,1.0,,,,,,15.0,,15.0,48,Privately Financed
73782,9048 REALTY LLC,2022-04-13T00:00:00.000,,987955.0,,109 STREET,Queens,11368.0,4017530115.0,4043689.0,QN-03,21.0,381.0,QN0303,40.756129,-73.859569,40.755747,-73.859104,2024-10-04T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,1.0,,,,,,2.0,,2.0,6,Privately Financed
73785,1000 WOODYCREST AVENUE,2022-04-13T00:00:00.000,,1003281.0,1000.0,WOODYCREST AVENUE,Bronx,10452.0,2025080001.0,2130588.0,BX-04,16.0,189.0,BX0402,40.83271,-73.927926,40.832509,-73.92776,2023-06-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,25.0,,,2.0,23.0,,,,,,25.0,,25.0,25,Privately Financed
73786,1115 DECATUR STREET APARTMENTS,2022-03-16T00:00:00.000,,1002482.0,1115.0,DECATUR STREET,Brooklyn,11207.0,3034280065.0,3427279.0,BK-04,37.0,411.0,BK0402,40.687335,-73.908969,40.687379,-73.909286,2022-07-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,2.0,1.0,,,,,,3.0,,3.0,8,Privately Financed
73787,1111 DECATUR STREET APARTMENTS,2022-03-16T00:00:00.000,,1002483.0,1111.0,DECATUR STREET,Brooklyn,11207.0,3034280066.0,3427278.0,BK-04,37.0,411.0,BK0402,40.687274,-73.909027,40.687327,-73.909319,2022-08-25T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,8,Privately Financed
73788,948 NEW YORK AVE,2022-03-14T00:00:00.000,,1004919.0,948.0,NEW YORK AVENUE,Brooklyn,11203.0,3048860018.0,3109337.0,BK-17,40.0,824.0,BK1701,40.650172,-73.946603,40.650178,-73.946917,2022-12-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,,5.0,,,,,,,5.0,,5.0,16,Privately Financed
73789,175 PALMETTO STREET  APARTMENTS,2022-03-07T00:00:00.000,,1003097.0,175.0,PALMETTO STREET,Brooklyn,11221.0,3033420056.0,3428619.0,BK-04,37.0,417.0,BK0402,40.693947,-73.916533,40.694016,-73.916814,2022-08-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,2.0,,,,,,3.0,,3.0,8,Privately Financed
73790,960 KELLY STREET APARTMENTS,2022-01-31T00:00:00.000,,1001913.0,960.0,KELLY STREET,Bronx,10459.0,2027130008.0,2129610.0,BX-02,17.0,159.0,BX0202,40.821437,-73.895865,40.82172,-73.895586,2022-07-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,17.0,,5.0,12.0,,,,,,,17.0,,17.0,18,Privately Financed
73791,810 EAST 165TH STREET,2022-01-06T00:00:00.000,,1007883.0,810.0,EAST 165 STREET,Bronx,10459.0,2026780027.0,2129621.0,BX-03,17.0,12901.0,BX0202,40.824321,-73.900923,40.82417,-73.901114,2024-02-26T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,2.0,,,,,,,2.0,,2.0,6,Privately Financed
73792,241-243 EAST 202 STREET,2022-02-15T00:00:00.000,,1007048.0,3020.0,VALENTINE AVENUE,Bronx,10458.0,2033080104.0,2130817.0,BX-07,11.0,413.0,BX0702,40.873036,-73.88528,40.873091,-73.88507,2023-08-24T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,41.0,,,25.0,16.0,,,,,,41.0,,41.0,42,Privately Financed
73808,CONFIDENTIAL,2023-04-07T00:00:00.000,,,,----,Queens,,,,QN-03,21.0,,,,,,,2023-04-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
73809,CONFIDENTIAL,2023-04-07T00:00:00.000,,,,----,Queens,,,,QN-09,29.0,,,,,,,2023-04-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
73810,CONFIDENTIAL,2023-04-11T00:00:00.000,,,,----,Bronx,,,,BX-08,11.0,,,,,,,2023-04-11T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
73811,CONFIDENTIAL,2023-04-11T00:00:00.000,,,,----,Bronx,,,,BX-11,15.0,,,,,,,2023-04-11T00:00:00.000,New Construction,No,Non Prevailing Wage,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
73812,CONFIDENTIAL,2023-04-13T00:00:00.000,,,,----,Staten Island,,,,SI-03,51.0,,,,,,,2023-04-13T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
73814,164 4TH AVENUE,2024-02-02T00:00:00.000,,1016760.0,336.0,DOUGLASS STREET,Brooklyn,11217.0,,,BK-06,39.0,11901.0,BK0601,40.679558,-73.982406,,,2025-06-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,38.0,,,,,3.0,29.0,6.0,,,,,,38.0,,38.0,188,Privately Financed
73815,CONFIDENTIAL,2023-08-18T00:00:00.000,,,,----,Staten Island,,,,SI-01,49.0,,,,,,,2023-12-01T00:00:00.000,Preservation,No,Non Prevailing Wage,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1,Privately Financed
73836,HELP. 314 HINSDALE STREET.BUILDING C,2024-05-30T00:00:00.000,,1008913.0,314.0,HINSDALE STREET,Brooklyn,11207.0,3037660042.0,3000000.0,BK-05,42.0,1134.0,BK0502,40.667562,-73.899588,40.667589,-73.899879,,New Construction,No,Non Prevailing Wage,48.0,5.0,25.0,,,1.0,17.0,31.0,20.0,11.0,,,,,79.0,,79.0,79,HPD Financed
73843,RED OAK.HUDMF.FY24,2023-12-08T00:00:00.000,,37598.0,149.0,WEST 106 STREET,Manhattan,10025.0,1018610010.0,1055957.0,MN-07,7.0,193.0,MN0703,40.800111,-73.964914,40.800281,-73.964199,2023-12-08T00:00:00.000,Preservation,Yes,Non Prevailing Wage,210.0,12.0,3.0,,4.0,1.0,26.0,203.0,1.0,,,,,,230.0,,230.0,230,Privately Financed
73858,CONFIDENTIAL,2023-04-14T00:00:00.000,,,,----,Staten Island,,,,SI-03,51.0,,,,,,,2023-04-14T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
73859,CONFIDENTIAL,2023-04-14T00:00:00.000,,,,----,Manhattan,,,,MN-10,9.0,,,,,,,2023-04-14T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
73872,4720 THIRD AVENUE,2024-05-08T00:00:00.000,,1012965.0,4720.0,3 AVENUE,Bronx,10458.0,2030420013.0,2129656.0,BX-06,15.0,387.0,BX0603,40.859417,-73.891128,40.859436,-73.890719,,New Construction,No,Non Prevailing Wage,,,35.0,,,,,16.0,17.0,2.0,,,,,35.0,,35.0,165,Privately Financed
73874,2005 3RD AVENUE,2024-06-18T00:00:00.000,,1003327.0,2005.0,3 AVENUE,Manhattan,10029.0,1016600001.0,1000000.0,MN-11,8.0,180.0,MN1102,40.794223,-73.942732,40.794284,-73.942237,,New Construction,No,Non Prevailing Wage,,21.0,21.0,,6.0,,,24.0,24.0,,,,,,48.0,,48.0,209,Privately Financed
